geosot	id
01010010001011	8157
01010010100001	8158
01010010100011	8159
01010010101001	8160
01010010101011	8161
01011000000001	8162
01011000000011	8163
01011000001001	8164
01011000001011	8165
01011000100001	8166
01011000100011	8167
01011000101001	8168
11011000101000	8169
11011000100010	8170
11011000100000	8171
11011000001010	8172
11011000001000	8173
11011000000010	8174
11011000000000	8175
11010010101010	8176
11010010101000	8177
11010010100010	8178
11010010100000	8179
11010010001010	8180
11010010001000	8181
11010010000010	8182
11010010000000	8183
11010000101010	8184
11010000101000	8185
11010000100010	8186
11010000100000	8187
11010000001010	8188
11010000001000	8189
11010000000010	8190
11010000000000	8191
01010000000000	8192
01010000000010	8193
01010000001000	8194
01010000001010	8195
01010000100000	8196
01010000100010	8197
01010000101000	8198
01010000101010	8199
01010010000000	8200
01010010000010	8201
01010010001000	8202
01010010001010	8203
01010010100000	8204
01010010100010	8205
01010010101000	8206
01010010101010	8207
01011000000000	8208
01011000000010	8209
01011000001000	8210
01011000001010	8211
01011000100000	8212
01011000100010	8213
01011000101000	8214
11001101111101	8215
11001101110111	8216
11001101110101	8217
11001101011111	8218
11001101011101	8219
11001101010111	8220
11001101010101	8221
11000111111111	8222
11000111111101	8223
11000111110111	8224
11000111110101	8225
11000111011111	8226
11000111011101	8227
11000111010111	8228
11000111010101	8229
11000101111111	8230
11000101111101	8231
11000101110111	8232
11000101110101	8233
11000101011111	8234
11000101011101	8235
11000101010111	8236
11000101010101	8237
01000101010101	8238
01000101010111	8239
01000101011101	8240
01000101011111	8241
01000101110101	8242
01000101110111	8243
01000101111101	8244
01000101111111	8245
01000111010101	8246
01000111010111	8247
01000111011101	8248
01000111011111	8249
01000111110101	8250
01000111110111	8251
01000111111101	8252
01000111111111	8253
01001101010101	8254
01001101010111	8255
01001101011101	8256
01001101011111	8257
01001101110101	8258
01001101110111	8259
01001101111101	8260
11001101111100	8261
11001101110110	8262
11001101110100	8263
11001101011110	8264
11001101011100	8265
11001101010110	8266
11001101010100	8267
11000111111110	8268
11000111111100	8269
11000111110110	8270
11000111110100	8271
11000111011110	8272
11000111011100	8273
11000111010110	8274
11000111010100	8275
11000101111110	8276
11000101111100	8277
11000101110110	8278
11000101110100	8279
11000101011110	8280
11000101011100	8281
11000101010110	8282
11000101010100	8283
01000101010100	8284
01000101010110	8285
01000101011100	8286
01000101011110	8287
01000101110100	8288
01000101110110	8289
01000101111100	8290
01000101111110	8291
01000111010100	8292
01000111010110	8293
01000111011100	8294
01000111011110	8295
01000111110100	8296
01000111110110	8297
01000111111100	8298
01000111111110	8299
01001101010100	8300
01001101010110	8301
01001101011100	8302
01001101011110	8303
01001101110100	8304
01001101110110	8305
01001101111100	8306
11001101111001	8307
11001101110011	8308
11001101110001	8309
11001101011011	8310
11001101011001	8311
11001101010011	8312
11001101010001	8313
11000111111011	8314
11000111111001	8315
11000111110011	8316
11000111110001	8317
11000111011011	8318
